,Dt_Customer,Marital_Status,Education,Current_Age,Recency,NumWebVisitsMonth,Income,childornot,total_amt_spent,totalnum_purchases,Target
1840,0.004754403464039348,1.2712308727377934e-05,2.542461745475587e-05,0.0006610400538236526,0.0010551216243723685,7.627385236426761e-05,0.9997213829384555,1.2712308727377934e-05,0.023085552648918328,0.0002288215570928028,0.0
1841,0.004643372983201761,0.0,1.1875634228137496e-05,0.0005700304429505998,0.0006650355167756997,3.562690268441249e-05,0.9998808994722647,1.1875634228137496e-05,0.014690159540206083,0.0002375126845627499,0.0
1842,9.796188183381554e-05,0.0,1.2245235229226943e-05,0.000661242702378255,0.0008449212308166591,1.2245235229226943e-05,0.9999091731129846,0.0,0.013433023046461956,0.00019592376366763109,0.0
1843,0.005835950478144142,1.5357764416168794e-05,3.071552883233759e-05,0.0007218149275599334,6.143105766467517e-05,0.00010750435091318156,0.9998518945502533,1.5357764416168794e-05,0.01617172593022574,0.00026108199507486954,0.0
1844,0.01648788569694933,0.0,0.0,0.0024646839443893324,0.0028471349012773326,0.00025496730459199994,0.9998542849575277,4.249455076533332e-05,0.002294705741327999,0.0002124727538266666,0.0
1845,0.0007162762568634417,3.581381284317209e-05,7.162762568634418e-05,0.0015758077650995718,0.002865105027453767,0.00014325525137268835,0.9999932822070511,3.581381284317209e-05,0.0014683663265700555,0.00021488287705903253,0.0
1846,0.00017840418543805148,1.9822687270894608e-05,1.9822687270894608e-05,0.0010506024253574143,7.929074908357843e-05,0.00011893612362536765,0.9999951047548203,3.9645374541789216e-05,0.002933757716092402,0.00015858149816715686,0.0
1847,0.0058484957873274224,1.6111558642775267e-05,1.6111558642775267e-05,0.0007572432562104376,0.00019333870371330322,9.666935185665161e-05,0.999899440929276,1.6111558642775267e-05,0.012889246914220215,0.00038667740742660643,1.0
1848,0.006296794110134366,1.6972490862895865e-05,1.6972490862895865e-05,0.0009165145065963766,0.00016972490862895864,8.486245431447932e-05,0.9999682441692356,5.091747258868759e-05,0.0047862424233366336,0.00027155985380633384,0.0
1849,0.004980562806693626,0.0,1.360809510025581e-05,0.0007484452305140696,0.0013335933198250693,4.082428530076743e-05,0.9995826255892905,0.0,0.02841370256933413,0.0002993780922056278,1.0
1850,0.00017818743478872,4.454685869718e-05,4.454685869718e-05,0.00182642120658438,0.00383102984795748,0.00013364057609154,0.9999878840342966,4.454685869718e-05,0.0024500772283449,0.00040092172827462,0.0
1851,0.0006416927695484068,2.6737198731183617e-05,5.3474397462367235e-05,0.0013368599365591808,0.00037432078223657064,0.00018716039111828532,0.9999979697449984,2.6737198731183617e-05,0.0012833855390968136,0.00018716039111828532,0.0
1852,0.006547598498113271,1.705103775550331e-05,3.410207551100662e-05,0.0010401133030857018,5.115311326650993e-05,6.820415102201324e-05,0.999975160209247,1.705103775550331e-05,0.0023871452857704635,0.00013640830204402648,0.0
1853,0.00039806981733089245,0.0,1.4216779190389015e-05,0.0006255382843771167,0.0010662584392791762,1.4216779190389015e-05,0.9999655979143922,0.0,0.008188864813664072,0.00024168524623661327,0.0
1854,0.016623416039797587,2.222381823502351e-05,2.222381823502351e-05,0.001088967093516152,0.0005778192741106113,0.00013334290941014105,0.9998273585754727,2.222381823502351e-05,0.008200588928723676,0.00035558109176037615,0.0
1855,0.006179852800071514,1.6838835967497314e-05,3.367767193499463e-05,0.0012123961896598067,0.0014313010572372716,8.419417983748656e-05,0.999974273929828,3.367767193499463e-05,0.003115184653987003,0.00016838835967497313,0.0
1856,0.00639941320391727,1.7295711361938565e-05,1.7295711361938565e-05,0.0009858555476304983,0.0008474898567349898,8.647855680969283e-05,0.9998823695450304,1.7295711361938565e-05,0.01387116051227473,0.00043239278404846415,1.0
1857,0.036061501430292145,4.782692497386226e-05,4.782692497386226e-05,0.002391346248693113,0.0011478461993726942,0.00043044232476476034,0.9993435973288519,4.782692497386226e-05,0.002152211623823802,0.00028696154984317356,0.0
1858,0.012012162781157146,0.0,3.1610954687255645e-05,0.0016437696437372937,0.0029082078312275194,0.00022127668281078953,0.9999177186672706,0.0,0.0030030406952892864,0.00018966572812353387,0.0
1859,0.00030674769577528137,0.0,5.577230832277843e-05,0.0013943077080694607,0.0010317877039714009,0.00013943077080694606,0.9999974882274172,5.577230832277843e-05,0.0013664215539080716,0.00016731692496833528,1.0
1860,0.011004416321137344,0.0,2.9345110189699583e-05,0.00046952176303519333,0.0005869022037939916,0.00013205299585364812,0.9995824883917368,0.0,0.02670405027262662,0.00024943343661244647,1.0
1861,0.017510658999391557,4.681994384864052e-05,4.681994384864052e-05,0.00177915786624834,0.00023409971924320263,0.0002809196630918431,0.9998399008877183,4.681994384864052e-05,0.0031837561817075555,0.00032773960694048367,1.0
1862,0.004879353908415048,1.2511163867730894e-05,1.2511163867730894e-05,0.0005129577185769666,0.0003753349160319268,2.5022327735461788e-05,0.9997420823426402,0.0,0.02216978237361914,0.00023771211348688697,1.0
1863,0.00522193597196539,0.0,0.0,0.0009882947875330917,0.0008413861028997943,4.00660048999902e-05,0.9997670202694556,0.0,0.020901099222828224,0.0003071727042332582,1.0
1864,0.00027051975513730456,2.2543312928108713e-05,2.2543312928108713e-05,0.0010144490817648921,0.00042832294563406554,6.762993878432614e-05,0.9999988181779743,4.5086625856217425e-05,0.0010144490817648921,0.0002028898163529784,0.0
1865,0.008931317878684588,2.338041329498583e-05,4.676082658997166e-05,0.0014262052109941356,0.00035070619942478745,9.352165317994332e-05,0.999956896213249,2.338041329498583e-05,0.0020574763699587532,0.00018704330635988664,0.0
1866,0.01604480676672545,0.0,2.1740930578218763e-05,0.0012827149041149072,0.00210887026608722,6.522279173465629e-05,0.9998436563617028,2.1740930578218763e-05,0.007000579646186443,0.0003478548892515002,0.0
1867,0.0046034246869007135,0.0,1.1925970691452626e-05,0.000572446593189726,0.0009302257139333047,1.1925970691452626e-05,0.9997421970937821,0.0,0.022206157427484788,0.00020274150175469464,1.0
1868,0.0004469251862459786,3.724376552049822e-05,0.0,0.0019366758070659073,0.00037243765520498216,0.00014897506208199287,0.9999951042253771,7.448753104099643e-05,0.0023463572277913876,0.0004096814207254804,0.0
1869,0.007125202058958574,1.8316714804520755e-05,1.8316714804520755e-05,0.0013554368955345359,0.0011539530326848076,9.158357402260378e-05,0.9999277778935926,1.8316714804520755e-05,0.009506374983546272,0.00034801758128589436,0.0
1870,0.005681517984885388,0.0,3.062812929857352e-05,0.0006585047799193307,0.00029096722833644843,3.062812929857352e-05,0.999931851275179,0.0,0.01016853892712641,0.0003062812929857352,0.0
1871,0.00860898059453098,0.0,2.3018664691259304e-05,0.0005869759496271123,0.0011048959051804467,2.3018664691259304e-05,0.9996660795443547,0.0,0.024330728578661087,0.00025320531160385237,1.0
1872,0.004765207254728471,1.2984215952938613e-05,2.5968431905877226e-05,0.0009608319805174574,0.0011815636517174138,6.492107976469307e-05,0.9997197072965085,1.2984215952938613e-05,0.023137872828136608,0.00033758961477640395,1.0
1873,0.015700327214598794,0.0,2.1274156117342537e-05,0.0014253684598619502,0.0011700785864538397,0.00014891909282139777,0.9998427892028646,2.1274156117342537e-05,0.008020356856238137,0.0003829348101121657,1.0
1874,0.02185788771696341,0.0,5.7978482007860504e-05,0.0013335050861807917,0.002724988654369444,0.0002609031690353723,0.9997519545025426,5.7978482007860504e-05,0.002985891823404816,0.0002609031690353723,0.0
1875,0.01108814764396691,1.4823726796747206e-05,1.4823726796747206e-05,0.0007263626130406131,0.000933894788195074,8.894236078048324e-05,0.9997862538066153,1.4823726796747206e-05,0.017403055259381222,0.0004743592574959106,0.0
1876,2.2143463657819903e-05,0.0,2.2143463657819903e-05,0.0014393251377582937,0.00019929117292037912,0.00015500424560473933,0.9999988187871468,4.4286927315639806e-05,0.000465012736814218,8.857385463127961e-05,0.0
1877,0.015563476910442433,0.0,4.1447341971883975e-05,0.0011190782332408673,0.0015128279819737651,0.00010361835492970994,0.9997098883618415,0.0,0.018278277809600833,0.0005180917746485497,1.0
1878,0.016093210931759423,2.1372126071393655e-05,0.0,0.0010258620514268955,0.0018807470942826415,0.00017097700857114924,0.999617080611224,2.1372126071393655e-05,0.02239798812282055,0.0006411637821418096,1.0
1879,0.01654428608174488,2.223694365825925e-05,2.223694365825925e-05,0.0009561885773051477,0.0007782930280390737,0.000177895549266074,0.9998619346499689,4.44738873165185e-05,0.0009117146899886292,0.00011118471829129625,0.0
1880,0.0066718160761706545,1.7603736348735235e-05,1.7603736348735235e-05,0.0009506017628317027,0.00042248967236964565,0.00012322615444114665,0.9998218096627665,1.7603736348735235e-05,0.01762134008508397,0.00047530088141585134,0.0
1881,0.005922099072346617,0.0,0.0,0.001094971443064088,0.000786528783046035,9.253279800541589e-05,0.9998323045815195,3.08442660018053e-05,0.017272788961010966,0.00033928692601985824,0.0
1882,0.01749254119202722,4.531746422804979e-05,4.531746422804979e-05,0.0023111906756305397,0.0019486509618061411,0.00031722224959634856,0.9998392132634626,4.531746422804979e-05,0.002492460532542739,0.00031722224959634856,0.0
1883,0.00011839596839333878,2.3679193678667754e-05,2.3679193678667754e-05,0.0012786764586480588,0.0023442401741881076,0.00011839596839333878,0.999996028243818,4.735838735733551e-05,0.0008761301661107069,0.00011839596839333878,0.0
1884,0.006426970253167797,0.0,3.3649058917108885e-05,0.0010262962969718212,0.001480558592352791,8.412264729277222e-05,0.9999154347808077,1.6824529458554443e-05,0.011154663031021597,0.00037013964808819776,0.0
1885,0.005383615857666637,1.4790153455128124e-05,1.4790153455128124e-05,0.0005324455243846124,0.0012423728902307624,1.4790153455128124e-05,0.9998883243339368,0.0,0.01387316394091018,0.0002514326087371781,0.0
1886,0.009009247626601779,0.0,0.0,0.00045725948173424663,0.0008774438703549058,1.2358364371195855e-05,0.9999152612734566,0.0,0.009342923464624066,0.00018537546556793782,0.0
1887,0.00901201032246579,2.3591650058810964e-05,4.718330011762193e-05,0.0008728910521760057,0.0010144409525288715,0.00018873320047048771,0.9999556793927615,2.3591650058810964e-05,0.0023591650058810963,0.00016514155041167676,0.0
1888,0.004783201921338822,1.2296148898043244e-05,1.2296148898043244e-05,0.0007992496783728109,0.0007500650827806379,2.4592297796086487e-05,0.9999228283888766,0.0,0.01141082617738413,0.0002213306801647784,0.0
1889,0.011845753783580997,0.0,3.12552870279182e-05,0.0009220309673235869,0.0014533708467981963,6.25105740558364e-05,0.9997316108749915,1.56276435139591e-05,0.0198314796192141,0.0003594358008210593,1.0
1890,0.0037975135801254366,0.0,9.73721430801394e-06,0.00047712350109268306,4.86860715400697e-05,1.947442861602788e-05,0.9999340117185676,0.0,0.010827782310511501,0.00028237921493240426,1.0
1891,0.009499661170016783,2.5674759918964277e-05,2.5674759918964277e-05,0.001745883674489571,0.0021566798331929993,0.00012837379959482138,0.9999291998039828,2.5674759918964277e-05,0.006598413299173819,0.00030809711902757134,0.0
1892,0.004573720832639444,0.0,2.333531037060941e-05,0.0007117269663035869,0.001026753656306814,1.1667655185304705e-05,0.999871378759872,0.0,0.015319631258305077,0.0002333531037060941,1.0
1893,0.01160520141409267,1.5919343503556475e-05,1.5919343503556475e-05,0.001002918640724058,0.0013213055107951874,7.959671751778237e-05,0.9998462074278716,1.5919343503556475e-05,0.013037942329412753,0.0003661449005817989,0.0
1894,0.016136998261639217,0.0,2.131703865474137e-05,0.0011937541646655167,0.0004263407730948274,0.00017053630923793097,0.9998543810619892,4.263407730948274e-05,0.005393210779649566,0.00029843854116637917,0.0
1895,0.005679936362215099,1.530980151540458e-05,1.530980151540458e-05,0.0009338978924396794,0.0009951370985012977,6.123920606161832e-05,0.9999749957801656,3.061960303080916e-05,0.003980548394005191,0.00018371761818485497,0.0
1896,0.006699868931407995,1.744757534220832e-05,1.744757534220832e-05,0.0012562254246389992,0.0010643020958747077,8.72378767110416e-05,0.9998158574099056,1.744757534220832e-05,0.017901212301105737,0.00043618938355520807,0.0
1897,0.007426422859095706,0.0,3.878027602660943e-05,0.001434870212984549,0.0007562153825188839,0.00015512110410643773,0.9999300272081109,1.9390138013304716e-05,0.009055194452213302,0.0003684126222527896,1.0
1898,0.02602628367315656,0.0,0.0,0.00431558275192647,0.005045912140714027,0.00033196790399434386,0.9996217525077683,0.00013278716159773754,0.0058426351103004525,0.0007967229695864253,0.0
1899,0.009383900502453392,2.4123137538440597e-05,2.4123137538440597e-05,0.001688619627690842,0.0020745898283058913,0.00016886196276908418,0.9999522972434397,4.8246275076881194e-05,0.00038597020061504955,9.649255015376239e-05,0.0
1900,0.011359511139541286,0.0,3.082635316022058e-05,0.0010326828308673897,0.0012022277732486029,6.165270632044117e-05,0.9996523934562133,0.0,0.02373629193336985,0.0003545030613425367,0.0
1901,0.008921980876024495,0.0,4.875399385805735e-05,0.0008775718894450323,0.0016576357911739499,7.313099078708603e-05,0.9999444140287562,0.0,0.005289808333599223,0.00024376996929028675,0.0
1902,0.00016611775328861754,1.8457528143179726e-05,1.8457528143179726e-05,0.0010336215760180646,0.0014581447233111985,3.691505628635945e-05,0.9999919597411913,1.8457528143179726e-05,0.003580760459776867,0.00018457528143179727,0.0
1903,0.00036796207635942654,0.0,4.088467515104739e-05,0.001226540254531422,0.00042928908908599766,8.176935030209478e-05,0.9999982695194682,4.088467515104739e-05,0.0012674249296824693,0.00014309636302866589,0.0
1904,0.030782680195919624,4.055689090371492e-05,4.055689090371492e-05,0.0014194911816300224,0.0006489102544594387,0.00032445512722971935,0.9995245763220543,4.055689090371492e-05,0.0006894671453631536,0.00016222756361485968,0.0
1905,0.0007522149479065622,3.008859791626249e-05,3.008859791626249e-05,0.0011132781229017121,0.0021362904520546367,0.00021062018541383743,0.9999945517469838,3.008859791626249e-05,0.002106201854138374,0.00021062018541383743,0.0
1906,0.012686129944489612,0.0,0.0,0.00104732364388596,0.00010135390102122194,8.446158418435161e-05,0.9997548796733332,1.6892316836870322e-05,0.018108563649124988,0.0004560925545954987,0.0
1907,0.010676254159798906,2.8622665307771868e-05,2.8622665307771868e-05,0.000887302624540928,0.0020322092368518026,0.0002003586571544031,0.9999328125270102,0.0,0.003921305147164746,0.00022898132246217494,0.0
1908,0.015439095003800649,4.128100268395895e-05,4.128100268395895e-05,0.002641984171773373,0.0038804142522921416,0.0001651240107358358,0.9998671660081698,0.0,0.0022704551476177425,0.0002476860161037537,0.0
1909,0.009607801706481702,1.3143367587526269e-05,1.3143367587526269e-05,0.0006308816442012609,0.00088060562836426,7.886020552515762e-05,0.9997896856479482,1.3143367587526269e-05,0.018085273800436147,0.00013143367587526269,1.0
1910,0.008127124059098606,2.1730278232883975e-05,4.346055646576795e-05,0.0010647836334113149,0.0004563358428905635,0.00015211194763018783,0.9998970226079232,4.346055646576795e-05,0.01175608052399023,0.0005649872340549834,0.0
1911,0.011909729334251747,1.577447593940629e-05,1.577447593940629e-05,0.000993791984182596,0.0012304091232736905,3.154895187881258e-05,0.9998020595155099,1.577447593940629e-05,0.01585334831910332,0.0004101363744245635,0.0
1912,0.009654715449576055,1.3207545074659446e-05,1.3207545074659446e-05,0.000739622524180929,0.0010169809707487774,0.00010566036059727557,0.9998375772418694,2.641509014931889e-05,0.015162261745709045,0.0003433961719411456,0.0
1913,0.0002522879767281111,1.1467635305823232e-05,1.1467635305823232e-05,0.0007339286595726868,0.0004013672357038131,1.1467635305823232e-05,0.9999204604912567,0.0,0.012579995930488084,0.00022935270611646464,1.0
1914,0.008147516737783767,0.0,4.488989938172875e-05,0.0015487015286696417,0.000538678792580745,0.00015711464783605062,0.9999449536776988,2.2444949690864375e-05,0.006396810661896347,0.0002693393962903725,0.0
1915,0.009838457377572283,2.5356848911268767e-05,5.0713697822537534e-05,0.0012678424455634385,0.0004057095825803003,0.00017749794237888138,0.9999473368158839,2.5356848911268767e-05,0.002586398588949414,0.00017749794237888138,0.0
1916,0.00027660926395920837,0.0,1.3830463197960417e-05,0.0010234542766490709,0.0007191840862939417,1.3830463197960417e-05,0.9999148282861422,0.0,0.012986804942884832,0.00019362648477144585,1.0
1917,0.009816052667267662,2.681981603078596e-05,0.0,0.001287351169477726,0.001233711537416154,0.00016091889618471576,0.9999500208918237,5.363963206157192e-05,0.000616855768708077,0.00010727926412314383,0.0
1918,0.004777873536287242,0.0,1.2673404605536452e-05,0.0006336702302768226,0.0012546670559481087,5.0693618422145806e-05,0.9999442967814316,1.2673404605536452e-05,0.009302278980463756,0.000253468092110729,0.0
